follower_id,followed_id
668,840
706,190
720,616
704,813
575,196
19,68
741,306
914,820
722,196
963,855
781,37
64,300
866,890
209,690
141,313
500,154
278,283
822,739
696,693
926,212
10,592
54,948
614,741
378,763
194,1000
912,746
529,670
335,891
550,789
625,348
765,505
950,698
264,51
971,18
59,492
616,47
672,513
61,57
234,972
970,79
740,647
613,318
522,599
675,647
693,922
395,213
398,65
136,792
695,717
846,294
634,609
882,18
129,569
49,565
344,986
490,34
714,147
253,280
890,943
598,672
835,971
721,847
720,974
617,335
161,694
921,431
637,532
432,750
824,737
90,609
341,290
962,797
524,475
295,861
203,717
838,631
331,245
231,101
411,852
572,877
593,432
833,695
213,117
602,984
761,911
373,812
643,881
330,791
399,506
607,145
942,941
922,948
276,475
375,892
883,376
558,658
778,943
913,467
930,6
25,123
527,187
261,214
283,333
401,881
304,968
297,846
133,599
969,366
344,26
403,251
563,843
788,85
307,722
535,176
728,627
314,751
547,726
22,885
313,903
831,803
762,613
313,610
4,202
285,34
10,705
160,499
499,314
621,605
647,146
246,301
845,142
84,801
253,514
564,746
691,224
784,402
771,831
463,591
388,3
312,337
187,475
526,499
299,586
251,724
742,248
207,579
958,764
297,585
453,6
59,713
353,73
626,145
169,752
18,688
783,394
845,784
706,910
961,859
757,907
27,628
800,237
710,321
11,51
951,171
955,264
692,929
605,727
430,437
890,676
30,357
451,837
708,741
977,810
968,196
262,261
211,586
507,810
910,509
75,196
593,958
391,45
656,986
814,436
520,83
907,10
525,138
444,888
74,707
983,177
528,535
243,769
725,44
109,555
347,469
46,739
646,803
483,250
9,765
163,279
982,24
887,491
11,395
790,635
514,167
868,576
251,431
508,95
694,597
982,768
798,484
782,119
382,867
652,293
802,594
543,707
475,400
39,997
614,62
758,670
774,462
108,935
593,443
949,191
944,922
532,407
706,750
355,402
461,646
158,91
863,409
974,789
618,684
662,864
610,322
351,246
856,296
8,605
342,204
215,1
968,875
748,789
464,16
112,617
263,360
604,488
942,881
983,155
471,426
944,109
670,947
321,258
659,867
351,72
446,729
105,1000
384,188
536,313
298,296
439,492
274,715
912,620
499,994
667,951
188,988
266,943
460,171
925,194
462,306
144,694
228,657
748,390
114,904
371,190
725,229
155,664
181,302
229,146
661,908
897,71
465,744
747,274
164,768
376,734
402,647
691,137
3,419
806,464
929,453
946,190
426,624
783,847
407,229
44,481
448,847
933,953
887,47
982,273
784,986
273,343
340,722
153,602
341,340
218,166
747,742
167,341
216,104
973,514
543,989
576,926
45,693
159,745
832,833
489,70
579,170
32,303
231,807
824,415
503,104
210,63
775,835
591,388
972,419
416,334
575,705
825,108
928,957
225,985
933,984
511,861
630,930
857,710
373,116
330,156
431,523
262,18
944,884
414,116
88,180
515,695
804,117
773,927
754,119
738,847
893,677
724,202
171,616
187,30
269,736
644,691
780,277
956,416
917,898
999,283
971,550
720,795
168,121
638,884
892,123
86,989
335,251
558,556
27,645
282,489
677,182
21,659
94,326
265,842
418,614
49,165
389,644
233,95
199,826
446,993
12,749
82,278
675,469
138,980
102,338
169,807
192,221
870,186
8,478
56,214
828,378
574,24
145,551
311,532
742,651
911,1000
866,230
538,937
424,431
677,626
244,698
917,909
457,455
542,938
5,583
458,983
503,39
174,928
881,524
833,58
695,421
753,535
36,941
475,965
737,753
957,426
594,896
422,376
784,26
901,870
883,769
197,456
616,370
321,928
360,328
606,410
970,182
912,324
236,294
84,325
451,706
253,711
896,881
540,742
360,979
893,768
942,313
246,860
301,194
715,589
953,463
262,893
274,710
21,998
844,541
303,22
176,281
917,578
482,38
270,304
927,477
74,153
532,127
353,657
902,809
70,388
238,707
76,100
985,221
355,82
911,568
698,887
201,83
398,705
886,629
846,296
370,356
348,455
250,574
324,726
542,817
181,934
788,132
523,108
781,219
930,227
523,487
699,697
702,516
905,534
509,938
466,122
876,204
487,604
967,650
596,959
437,525
564,998
577,641
402,511
625,199
399,990
400,690
745,363
557,717
678,189
554,522
414,193
523,360
294,357
